dropped,dropped_group,target,target_group,fold,sp_base,sp_drop,delta
CD8A,lymph_subtype,CD27,lymph_subtype,holdout_tonsil,-0.18822373942295773,-0.0649095777203119,0.12331416170264582
CD8A,lymph_subtype,CD274,other,holdout_tonsil,0.4422499054340316,0.4139482028572802,-0.02830170257675141
CD8A,lymph_subtype,CD3E,lymph_subtype,holdout_tonsil,0.5785500127796153,0.3903059671001045,-0.18824404567951075
CD8A,lymph_subtype,CD4,lymph_subtype,holdout_tonsil,-0.3082329703509156,-0.2296495173609986,0.07858345298991704
CD8A,lymph_subtype,CD40,other,holdout_tonsil,-0.053693065590970875,-0.0191766749064069,0.034516390684563976
CD8A,lymph_subtype,CD68,compartment,holdout_tonsil,0.21913418013266994,0.1875161216931673,-0.03161805843950263
CD8A,lymph_subtype,CEACAM8,other,holdout_tonsil,-0.4260425903265748,-0.445899507246162,-0.019856916919587186
CD8A,lymph_subtype,CR2,lymph_subtype,holdout_tonsil,-0.1382517234174861,-0.2929472540942137,-0.1546955306767276
CD8A,lymph_subtype,CXCR5,lymph_subtype,holdout_tonsil,0.4825271873630844,0.6533644720261005,0.17083728466301606
CD8A,lymph_subtype,EPCAM,compartment,holdout_tonsil,-0.09974849149818381,-0.0879684218594687,0.011780069638715113
CD8A,lymph_subtype,FCGR3A,compartment,holdout_tonsil,-0.33092484605924966,-0.4059146090189565,-0.07498976295970683
CD8A,lymph_subtype,HLA_DRA,compartment,holdout_tonsil,0.11185755970793833,0.2069248998913393,0.09506734018340098
CD8A,lymph_subtype,ITGAM,compartment,holdout_tonsil,0.3449513329363778,0.6133391942637528,0.268387861327375
CD8A,lymph_subtype,ITGAX,compartment,holdout_tonsil,0.05560701499660447,-0.0100876190971918,-0.06569463409379626
CD8A,lymph_subtype,KRT5,compartment,holdout_tonsil,0.633339374423359,0.5982631461819073,-0.035076228241451624
CD8A,lymph_subtype,MS4A1,lymph_subtype,holdout_tonsil,-0.06663988468811219,0.0876999999338035,0.15433988462191567
CD8A,lymph_subtype,PAX5,lymph_subtype,holdout_tonsil,0.05244436934421456,0.240580933231372,0.18813656388715744
CD8A,lymph_subtype,PCNA,other,holdout_tonsil,0.16072163502802733,-0.0145096718990012,-0.17523130692702854
CD8A,lymph_subtype,PDCD1,lymph_subtype,holdout_tonsil,0.35732221177977125,0.4756460656313187,0.11832385385154748
CD8A,lymph_subtype,PECAM1,compartment,holdout_tonsil,0.45088043703211833,0.379022875339715,-0.07185756169240332
CD8A,lymph_subtype,PTPRC_1,compartment,holdout_tonsil,0.13242485287159145,0.0725920320296876,-0.05983282084190385
CD8A,lymph_subtype,PTPRC_2,compartment,holdout_tonsil,0.5464316375862284,0.4723625951503235,-0.07406904243590484
CD8A,lymph_subtype,SDC1,lymph_subtype,holdout_tonsil,0.0142999917038123,-0.0275262477749019,-0.0418262394787142
CD8A,lymph_subtype,VIM,compartment,holdout_tonsil,0.48736319451528526,0.5305159218589001,0.043152727343614805
CD8A,lymph_subtype,ACTA2,compartment,holdout_breast_cancer,0.5301916371760159,0.5234641118367547,-0.006727525339261242
CD8A,lymph_subtype,BCL2,other,holdout_breast_cancer,-0.7163455922334068,-0.7405548112817358,-0.024209219048329067
CD8A,lymph_subtype,CCR7,lymph_subtype,holdout_breast_cancer,-0.1488036964312458,-0.2817059671346442,-0.13290227070339838
CD8A,lymph_subtype,CD14,compartment,holdout_breast_cancer,0.11608934951240568,-0.0220827663671868,-0.1381721158795925
CD8A,lymph_subtype,CD163,compartment,holdout_breast_cancer,-0.0248596939693795,-0.1827713543423943,-0.1579116603730148
CD8A,lymph_subtype,CD19,lymph_subtype,holdout_breast_cancer,-0.02252376189019223,-0.1418589081717657,-0.11933514628157346
CD8A,lymph_subtype,CD27,lymph_subtype,holdout_breast_cancer,0.4469517772220768,0.5066977899160476,0.05974601269397084
CD8A,lymph_subtype,CD274,other,holdout_breast_cancer,0.5698100153676153,0.5252096608210286,-0.04460035454658673
CD8A,lymph_subtype,CD3E,lymph_subtype,holdout_breast_cancer,0.688986143875616,0.7539437793185245,0.06495763544290856
CD8A,lymph_subtype,CD4,lymph_subtype,holdout_breast_cancer,0.012636089416034196,-0.1816704029051827,-0.19430649232121688
CD8A,lymph_subtype,CD40,other,holdout_breast_cancer,-0.02812166665371555,0.1786228789337444,0.20674454558745994
CD8A,lymph_subtype,CD68,compartment,holdout_breast_cancer,0.003069041621347927,-0.0476576308388753,-0.05072667246022323
CD8A,lymph_subtype,CEACAM8,other,holdout_breast_cancer,-0.12201864670251072,-0.1314154831396062,-0.009396836437095463
CD8A,lymph_subtype,CR2,lymph_subtype,holdout_breast_cancer,-0.3147693200739591,-0.2081053748202865,0.10666394525367259
CD8A,lymph_subtype,CXCR5,lymph_subtype,holdout_breast_cancer,0.6945929397395414,0.750870022313095,0.05627708257355357
CD8A,lymph_subtype,EPCAM,compartment,holdout_breast_cancer,0.3631061892579953,0.70115639329341,0.33805020403541464
CD8A,lymph_subtype,FCGR3A,compartment,holdout_breast_cancer,-0.10072943101850998,-0.1264436964333413,-0.025714265414831322
CD8A,lymph_subtype,HLA_DRA,compartment,holdout_breast_cancer,-0.12223866514975282,-0.3084457617905132,-0.18620709664076038
CD8A,lymph_subtype,ITGAM,compartment,holdout_breast_cancer,0.37180197309524066,0.3355467111872197,-0.036255261908020975
CD8A,lymph_subtype,ITGAX,compartment,holdout_breast_cancer,0.2041040717943979,0.3345862059675381,0.13048213417314017
CD8A,lymph_subtype,KRT5,compartment,holdout_breast_cancer,0.8710698201417606,0.8724949167320445,0.001425096590283892
CD8A,lymph_subtype,MS4A1,lymph_subtype,holdout_breast_cancer,-0.4483363928931986,-0.4734288026525798,-0.025092409759381207
CD8A,lymph_subtype,PAX5,lymph_subtype,holdout_breast_cancer,-0.2905870748966174,-0.1155701137037777,0.1750169611928397
CD8A,lymph_subtype,PCNA,other,holdout_breast_cancer,0.4668983816323744,-0.4738883399108358,-0.9407867215432102
CD8A,lymph_subtype,PDCD1,lymph_subtype,holdout_breast_cancer,0.08599245814078815,0.2907778785303323,0.20478542038954417
CD8A,lymph_subtype,PECAM1,compartment,holdout_breast_cancer,0.3104475484885266,0.4461066132678649,0.13565906477933826
CD8A,lymph_subtype,PTPRC_1,compartment,holdout_breast_cancer,0.18084235871664267,-0.4975098653561089,-0.6783522240727515
CD8A,lymph_subtype,PTPRC_2,compartment,holdout_breast_cancer,0.7176621848391065,0.6609694723056236,-0.05669271253348285
CD8A,lymph_subtype,SDC1,lymph_subtype,holdout_breast_cancer,0.44174424107865756,-0.8428682515087621,-1.2846124925874196
CD8A,lymph_subtype,VIM,compartment,holdout_breast_cancer,0.4948697061029319,0.1000447378559855,-0.3948249682469464
CEACAM8,other,ACTA2,compartment,holdout_tonsil,0.19088026224690222,0.3652160971622629,0.17433583491536067
CEACAM8,other,BCL2,other,holdout_tonsil,-0.5291048874723889,-0.4377798111854317,0.09132507628695724
CEACAM8,other,CCR7,lymph_subtype,holdout_tonsil,-0.13348325267838693,0.0628974556468616,0.1963807083252485
CEACAM8,other,CD14,compartment,holdout_tonsil,-0.027696566175095572,0.0001899228153232,0.027886488990418772
CEACAM8,other,CD163,compartment,holdout_tonsil,-0.0189974142428883,-0.0031321097915582,0.015865304451330102
CEACAM8,other,CD19,lymph_subtype,holdout_tonsil,0.17372447558291523,0.5030228349193854,0.3292983593364701
CEACAM8,other,CD27,lymph_subtype,holdout_tonsil,-0.18822373942295773,0.0504025708631829,0.23862631028614062
CEACAM8,other,CD274,other,holdout_tonsil,0.4422499054340316,0.4332684071061123,-0.00898149832791928
CEACAM8,other,CD3E,lymph_subtype,holdout_tonsil,0.5785500127796153,0.5276160879481052,-0.05093392483151005
CEACAM8,other,CD4,lymph_subtype,holdout_tonsil,-0.3082329703509156,-0.2517845968765839,0.05644837347433174
CEACAM8,other,CD40,other,holdout_tonsil,-0.053693065590970875,-0.002967999549415,0.050725066041555876
CEACAM8,other,CD68,compartment,holdout_tonsil,0.21913418013266994,0.2526734677424511,0.03353928760978114
CEACAM8,other,CD8A,lymph_subtype,holdout_tonsil,0.2413881217663142,0.2784823882264762,0.037094266460162006
CEACAM8,other,CR2,lymph_subtype,holdout_tonsil,-0.1382517234174861,-0.1961661732757924,-0.057914449858306294
CEACAM8,other,CXCR5,lymph_subtype,holdout_tonsil,0.4825271873630844,0.5497787856924452,0.06725159832936078
CEACAM8,other,EPCAM,compartment,holdout_tonsil,-0.09974849149818381,-0.0157701177033872,0.08397837379479661
CEACAM8,other,FCGR3A,compartment,holdout_tonsil,-0.33092484605924966,-0.3960933584903639,-0.06516851243111427
CEACAM8,other,HLA_DRA,compartment,holdout_tonsil,0.11185755970793833,0.1652710160007576,0.05341345629281928
CEACAM8,other,ITGAM,compartment,holdout_tonsil,0.3449513329363778,0.6015682410995141,0.2566169081631363
CEACAM8,other,ITGAX,compartment,holdout_tonsil,0.05560701499660447,0.1043135042523278,0.04870648925572333
CEACAM8,other,KRT5,compartment,holdout_tonsil,0.633339374423359,0.6316507825439746,-0.0016885918793844157
CEACAM8,other,MS4A1,lymph_subtype,holdout_tonsil,-0.06663988468811219,-0.0474224102086787,0.01921747447943349
CEACAM8,other,PAX5,lymph_subtype,holdout_tonsil,0.05244436934421456,0.1045598361169766,0.05211546677276204
CEACAM8,other,PCNA,other,holdout_tonsil,0.16072163502802733,0.1150558850117285,-0.04566575001629883
CEACAM8,other,PDCD1,lymph_subtype,holdout_tonsil,0.35732221177977125,0.3633835919655819,0.00606138018581065
CEACAM8,other,PECAM1,compartment,holdout_tonsil,0.45088043703211833,0.3541183958813101,-0.09676204115080822
CEACAM8,other,PTPRC_1,compartment,holdout_tonsil,0.13242485287159145,0.0360398360908809,-0.09638501678071054
CEACAM8,other,PTPRC_2,compartment,holdout_tonsil,0.5464316375862284,0.4983298107872994,-0.04810182679892899
CEACAM8,other,SDC1,lymph_subtype,holdout_tonsil,0.0142999917038123,0.0400860397319629,0.0257860480281506
CEACAM8,other,VIM,compartment,holdout_tonsil,0.48736319451528526,0.3424187839412529,-0.14494441057403235
CEACAM8,other,ACTA2,compartment,holdout_breast_cancer,0.5301916371760159,0.5485522826489395,0.018360645472923598
CEACAM8,other,BCL2,other,holdout_breast_cancer,-0.7163455922334068,-0.734133802993258,-0.017788210759851264
CEACAM8,other,CCR7,lymph_subtype,holdout_breast_cancer,-0.1488036964312458,0.127183947691907,0.2759876441231528
CEACAM8,other,CD14,compartment,holdout_breast_cancer,0.11608934951240568,0.0170268842235325,-0.09906246528887318
CEACAM8,other,CD163,compartment,holdout_breast_cancer,-0.0248596939693795,-0.1945933287269552,-0.1697336347575757
CEACAM8,other,CD19,lymph_subtype,holdout_breast_cancer,-0.02252376189019223,-0.1373952496752979,-0.11487148778510567
CEACAM8,other,CD27,lymph_subtype,holdout_breast_cancer,0.4469517772220768,-0.1104754761314823,-0.5574272533535591
CEACAM8,other,CD274,other,holdout_breast_cancer,0.5698100153676153,0.6059418636441546,0.03613184827653926
CEACAM8,other,CD3E,lymph_subtype,holdout_breast_cancer,0.688986143875616,0.7645653365616321,0.0755791926860161
CEACAM8,other,CD4,lymph_subtype,holdout_breast_cancer,0.012636089416034196,-0.2534020910179347,-0.2660381804339689
CEACAM8,other,CD40,other,holdout_breast_cancer,-0.02812166665371555,0.177309041496117,0.20543070814983255
CEACAM8,other,CD68,compartment,holdout_breast_cancer,0.003069041621347927,-0.0409320657203896,-0.044001107341737525
CEACAM8,other,CD8A,lymph_subtype,holdout_breast_cancer,0.5564110888554394,0.4483794617998328,-0.10803162705560665
CEACAM8,other,CR2,lymph_subtype,holdout_breast_cancer,-0.3147693200739591,0.2105019101047922,0.5252712301787512
CEACAM8,other,CXCR5,lymph_subtype,holdout_breast_cancer,0.6945929397395414,0.2959088600327915,-0.3986840797067499
CEACAM8,other,EPCAM,compartment,holdout_breast_cancer,0.3631061892579953,0.908299151476216,0.5451929622182207
CEACAM8,other,FCGR3A,compartment,holdout_breast_cancer,-0.10072943101850998,-0.0789119777783868,0.021817453240123186
CEACAM8,other,HLA_DRA,compartment,holdout_breast_cancer,-0.12223866514975282,-0.017428563347282,0.10481010180247081
CEACAM8,other,ITGAM,compartment,holdout_breast_cancer,0.37180197309524066,0.3585035607887968,-0.013298412306443852
CEACAM8,other,ITGAX,compartment,holdout_breast_cancer,0.2041040717943979,0.3411924526949476,0.13708838090054967
CEACAM8,other,KRT5,compartment,holdout_breast_cancer,0.8710698201417606,0.8744359363878729,0.0033661162461122718
CEACAM8,other,MS4A1,lymph_subtype,holdout_breast_cancer,-0.4483363928931986,-0.4719244875953685,-0.02358809470216988
CEACAM8,other,PAX5,lymph_subtype,holdout_breast_cancer,-0.2905870748966174,-0.4099418448779194,-0.11935476998130201
CEACAM8,other,PCNA,other,holdout_breast_cancer,0.4668983816323744,-0.0636142543009739,-0.5305126359333483
CEACAM8,other,PDCD1,lymph_subtype,holdout_breast_cancer,0.08599245814078815,0.2326764037365283,0.14668394559574013
CEACAM8,other,PECAM1,compartment,holdout_breast_cancer,0.3104475484885266,0.1560611835776615,-0.15438636491086513
CEACAM8,other,PTPRC_1,compartment,holdout_breast_cancer,0.18084235871664267,-0.4216508139176992,-0.6024931726343419
CEACAM8,other,PTPRC_2,compartment,holdout_breast_cancer,0.7176621848391065,0.6265538926163126,-0.09110829222279393
CEACAM8,other,SDC1,lymph_subtype,holdout_breast_cancer,0.44174424107865756,-0.5628114188163595,-1.0045556598950172
CEACAM8,other,VIM,compartment,holdout_breast_cancer,0.4948697061029319,-0.0199556192515174,-0.5148253253544494
CR2,lymph_subtype,ACTA2,compartment,holdout_tonsil,0.19088026224690222,0.0651256048458377,-0.1257546574010645
CR2,lymph_subtype,BCL2,other,holdout_tonsil,-0.5291048874723889,-0.4530195229464977,0.07608536452589121
CR2,lymph_subtype,CCR7,lymph_subtype,holdout_tonsil,-0.13348325267838693,0.2431296095590104,0.3766128622373973
CR2,lymph_subtype,CD14,compartment,holdout_tonsil,-0.027696566175095572,-0.0609004825943183,-0.033203916419222726
CR2,lymph_subtype,CD163,compartment,holdout_tonsil,-0.0189974142428883,-0.0653166401147176,-0.04631922587182931
CR2,lymph_subtype,CD19,lymph_subtype,holdout_tonsil,0.17372447558291523,0.2058115156730509,0.03208704009013566
CR2,lymph_subtype,CD27,lymph_subtype,holdout_tonsil,-0.18822373942295773,0.0261872790757683,0.214411018498726
CR2,lymph_subtype,CD274,other,holdout_tonsil,0.4422499054340316,0.4097962176801505,-0.03245368775388108
CR2,lymph_subtype,CD3E,lymph_subtype,holdout_tonsil,0.5785500127796153,0.5464968745202995,-0.03205313825931577
CR2,lymph_subtype,CD4,lymph_subtype,holdout_tonsil,-0.3082329703509156,-0.2348948315480981,0.07333813880281753
CR2,lymph_subtype,CD40,other,holdout_tonsil,-0.053693065590970875,0.053635274836069,0.10732834042703987
CR2,lymph_subtype,CD68,compartment,holdout_tonsil,0.21913418013266994,0.2246021537800432,0.005467973647373253
CR2,lymph_subtype,CD8A,lymph_subtype,holdout_tonsil,0.2413881217663142,0.2971270816828318,0.055738959916517616
CR2,lymph_subtype,CEACAM8,other,holdout_tonsil,-0.4260425903265748,-0.4374120269346246,-0.011369436608049788
CR2,lymph_subtype,CXCR5,lymph_subtype,holdout_tonsil,0.4825271873630844,0.5551220033895277,0.07259481602644324
CR2,lymph_subtype,EPCAM,compartment,holdout_tonsil,-0.09974849149818381,-0.0893051698234571,0.01044332167472671
CR2,lymph_subtype,FCGR3A,compartment,holdout_tonsil,-0.33092484605924966,-0.3619431388712411,-0.03101829281199142
CR2,lymph_subtype,HLA_DRA,compartment,holdout_tonsil,0.11185755970793833,0.2497849020637065,0.13792734235576815
CR2,lymph_subtype,ITGAM,compartment,holdout_tonsil,0.3449513329363778,0.3077649177722865,-0.037186415164091324
CR2,lymph_subtype,ITGAX,compartment,holdout_tonsil,0.05560701499660447,0.0806163154970067,0.025009300500402225
CR2,lymph_subtype,KRT5,compartment,holdout_tonsil,0.633339374423359,0.6323516660464543,-0.0009877083769046502
CR2,lymph_subtype,MS4A1,lymph_subtype,holdout_tonsil,-0.06663988468811219,-0.0117633900710372,0.054876494617074986
CR2,lymph_subtype,PAX5,lymph_subtype,holdout_tonsil,0.05244436934421456,0.1364108473420324,0.08396647799781784
CR2,lymph_subtype,PCNA,other,holdout_tonsil,0.16072163502802733,0.0792656492929074,-0.08145598573511993
CR2,lymph_subtype,PDCD1,lymph_subtype,holdout_tonsil,0.35732221177977125,0.4136582049646738,0.056335993184902566
CR2,lymph_subtype,PECAM1,compartment,holdout_tonsil,0.45088043703211833,0.4051657721880695,-0.04571466484404885
CR2,lymph_subtype,PTPRC_1,compartment,holdout_tonsil,0.13242485287159145,0.107781479501731,-0.024643373369860444
CR2,lymph_subtype,PTPRC_2,compartment,holdout_tonsil,0.5464316375862284,0.5246801131870708,-0.021751524399157618
CR2,lymph_subtype,SDC1,lymph_subtype,holdout_tonsil,0.0142999917038123,-0.0104830717355868,-0.0247830634393991
CR2,lymph_subtype,VIM,compartment,holdout_tonsil,0.48736319451528526,0.4989738653244913,0.011610670809206025
CR2,lymph_subtype,ACTA2,compartment,holdout_breast_cancer,0.5301916371760159,0.4574276740173476,-0.07276396315866834
CR2,lymph_subtype,BCL2,other,holdout_breast_cancer,-0.7163455922334068,-0.7504935252898021,-0.034147933056395297
CR2,lymph_subtype,CCR7,lymph_subtype,holdout_breast_cancer,-0.1488036964312458,-0.3393982464962547,-0.19059455006500892
CR2,lymph_subtype,CD14,compartment,holdout_breast_cancer,0.11608934951240568,-0.1852367956341716,-0.3013261451465773
CR2,lymph_subtype,CD163,compartment,holdout_breast_cancer,-0.0248596939693795,0.134987362339619,0.1598470563089985
CR2,lymph_subtype,CD19,lymph_subtype,holdout_breast_cancer,-0.02252376189019223,-0.0572599016012468,-0.03473613971105457
CR2,lymph_subtype,CD27,lymph_subtype,holdout_breast_cancer,0.4469517772220768,0.4379254662065404,-0.009026311015536415
CR2,lymph_subtype,CD274,other,holdout_breast_cancer,0.5698100153676153,0.5641465663497727,-0.005663449017842659
CR2,lymph_subtype,CD3E,lymph_subtype,holdout_breast_cancer,0.688986143875616,0.7060008336389096,0.017014689763293678
CR2,lymph_subtype,CD4,lymph_subtype,holdout_breast_cancer,0.012636089416034196,-0.2425769651985805,-0.2552130546146147
CR2,lymph_subtype,CD40,other,holdout_breast_cancer,-0.02812166665371555,0.0953459440377509,0.12346761069146645
CR2,lymph_subtype,CD68,compartment,holdout_breast_cancer,0.003069041621347927,-0.0098933199802957,-0.012962361601643626
CR2,lymph_subtype,CD8A,lymph_subtype,holdout_breast_cancer,0.5564110888554394,0.5484843068269383,-0.007926782028501167
CR2,lymph_subtype,CEACAM8,other,holdout_breast_cancer,-0.12201864670251072,-0.1316061844174364,-0.009587537714925681
CR2,lymph_subtype,CXCR5,lymph_subtype,holdout_breast_cancer,0.6945929397395414,-0.068054076048416,-0.7626470157879573
CR2,lymph_subtype,EPCAM,compartment,holdout_breast_cancer,0.3631061892579953,0.8936404521189416,0.5305342628609463
CR2,lymph_subtype,FCGR3A,compartment,holdout_breast_cancer,-0.10072943101850998,0.083349246569379,0.18407867758788898
CR2,lymph_subtype,HLA_DRA,compartment,holdout_breast_cancer,-0.12223866514975282,-0.2187164776527675,-0.09647781250301468
CR2,lymph_subtype,ITGAM,compartment,holdout_breast_cancer,0.37180197309524066,0.3982979175035851,0.026495944408344463
